ball_color_b,ball_color_g,ball_color_r,ball_radius,ball_x,ball_y,roi1_color_b,roi1_color_g,roi1_color_r,roi1_lineColor_b,roi1_lineColor_g,roi1_lineColor_r,roi1_radius,roi1_x,roi1_y,roi2_color_b,roi2_color_g,roi2_color_r,roi2_lineColor_b,roi2_lineColor_g,roi2_lineColor_r,roi2_radius,roi2_x,roi2_y,time
1,1,1,0.03,0.0,0.028141118351089643,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.471648999955505
1,1,1,0.03,0.0,0.029481171605903436,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.48779270000523
1,1,1,0.03,0.0,0.030821224860717228,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.505663999996614
1,1,1,0.03,0.0,0.032161278115531024,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.521057299978565
1,1,1,0.03,0.0,0.03350133137034482,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.53873939998448
1,1,1,0.03,0.0,0.034841384625158615,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.55576469999505
1,1,1,0.03,0.0,0.03618143787997241,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.57229399995413
1,1,1,0.03,0.0,0.03752149113478621,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.58902729995316
1,1,1,0.03,0.0,0.0388615443896,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.60449719999451
1,1,1,0.03,0.0,0.0402015976444138,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.62202559999423
1,1,1,0.03,0.0,0.041541650899227595,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.638039399986155
1,1,1,0.03,0.0,0.04288170415404139,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.65594039997086
1,1,1,0.03,0.0,0.044221757408855186,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.67299950000597
1,1,1,0.03,0.0,0.04556181066366898,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.68942089995835
1,1,1,0.03,0.0,0.04690186391848278,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.70559879997745
1,1,1,0.03,0.0,0.048241917173296574,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.720766699989326
1,1,1,0.03,0.0,0.04958197042811037,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.7375681999838
1,1,1,0.03,0.0,0.050922023682924165,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.7547007999965
1,1,1,0.03,0.0,0.05226207693773796,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.772443800000474
1,1,1,0.03,0.0,0.05360213019255176,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.78764870000305
1,1,1,0.03,0.0,0.05494218344736555,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.803940999961924
1,1,1,0.03,0.0,0.05628223670217935,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.822428499988746
1,1,1,0.03,0.0,0.057622289956993145,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.839129899977706
1,1,1,0.03,0.0,0.05896234321180694,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.855635199986864
1,1,1,0.03,0.0,0.060302396466620736,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.87290729995584
1,1,1,0.03,0.0,0.06164244972143453,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.88978239998687
1,1,1,0.03,0.0,0.06298250297624833,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.906661199987866
1,1,1,0.03,0.0,0.06432255623106212,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.92150209995452
1,1,1,0.03,0.0,0.0656626094858759,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.937563799961936
1,1,1,0.03,0.0,0.0670026627406897,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.95525459997589
1,1,1,0.03,0.0,0.06834271599550348,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.972735499963164
1,1,1,0.03,0.0,0.06968276925031727,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,33.99014670000179
1,1,1,0.03,0.0,0.07102282250513106,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.00395489996299
1,1,1,0.03,0.0,0.07236287575994485,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.02299949998269
1,1,1,0.03,0.0,0.07370292901475864,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.040074899967294
1,1,1,0.03,0.0,0.07504298226957243,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.0561563000083
1,1,1,0.03,0.0,0.07638303552438622,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.071295199973974
1,1,1,0.03,0.0,0.0777230887792,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.08744959998876
1,1,1,0.03,0.0,0.0790631420340138,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.10408809996443
1,1,1,0.03,0.0,0.08040319528882758,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.12268689996563
1,1,1,0.03,0.0,0.08174324854364137,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.13792969996575
1,1,1,0.03,0.0,0.08308330179845516,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.15670309995767
1,1,1,0.03,0.0,0.08442335505326895,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.17407439998351
1,1,1,0.03,0.0,0.08576340830808274,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.19013860000996
1,1,1,0.03,0.0,0.08710346156289653,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.206615999981295
1,1,1,0.03,0.0,0.08844351481771032,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.22323850000976
1,1,1,0.03,0.0,0.0897835680725241,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.2393189999857
1,1,1,0.03,0.0,0.0911236213273379,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.25455479999073
1,1,1,0.03,0.0,0.09246367458215168,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.274026300001424
1,1,1,0.03,0.0,0.09380372783696547,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.29026909999084
1,1,1,0.03,0.0,0.09514378109177926,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.30539549997775
1,1,1,0.03,0.0,0.09341057656596444,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.32695550000062
1,1,1,0.03,0.0,0.09167737204014961,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.33882629999425
1,1,1,0.03,0.0,0.08994416751433479,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.35615790000884
1,1,1,0.03,0.0,0.08821096298851996,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.372336699976586
1,1,1,0.03,0.0,0.08647775846270514,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.388727499987
1,1,1,0.03,0.0,0.08474455393689032,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.40499469998758
1,1,1,0.03,0.0,0.08301134941107549,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.42402249999577
1,1,1,0.03,0.0,0.08127814488526067,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.440103799977805
1,1,1,0.03,0.0,0.07954494035944584,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.46708079997916
1,1,1,0.03,0.0,0.07781173583363102,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.4922601999715
1,1,1,0.03,0.0,0.0760785313078162,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.50792979996186
1,1,1,0.03,0.0,0.07434532678200137,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.523479599971324
1,1,1,0.03,0.0,0.07261212225618655,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.53997929999605
1,1,1,0.03,0.0,0.07087891773037172,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.5575603999896
1,1,1,0.03,0.0,0.0691457132045569,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.572764299984556
1,1,1,0.03,0.0,0.06741250867874207,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.59112709999317
1,1,1,0.03,0.0,0.06567930415292725,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.607051500002854
1,1,1,0.03,0.0,0.06394609962711242,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.622448799957056
1,1,1,0.03,0.0,0.062212895101297606,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.639270499988925
1,1,1,0.03,0.0,0.06047969057548279,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.65727029996924
1,1,1,0.03,0.0,0.05874648604966797,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.673298999958206
1,1,1,0.03,0.0,0.057013281523853154,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.69056969997473
1,1,1,0.03,0.0,0.05528007699803834,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.707770799985155
1,1,1,0.03,0.0,0.05354687247222352,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.72363309998764
1,1,1,0.03,0.0,0.0518136679464087,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.73933379998198
1,1,1,0.03,0.0,0.050080463420593885,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.755659299960826
1,1,1,0.03,0.0,0.04834725889477907,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.77471839997452
1,1,1,0.03,0.0,0.04661405436896425,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.79060509998817
1,1,1,0.03,0.0,0.04488084984314943,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.80735179997282
1,1,1,0.03,0.0,0.043147645317334615,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.82409069995629
1,1,1,0.03,0.0,0.0414144407915198,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.84092569997301
1,1,1,0.03,0.0,0.03968123626570498,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.857375799969304
1,1,1,0.03,0.0,0.03794803173989016,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.87511089997133
1,1,1,0.03,0.0,0.036214827214075346,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.890052400005516
1,1,1,0.03,0.0,0.03448162268826053,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.907992299995385
1,1,1,0.03,0.0,0.03274841816244571,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.923532099986915
1,1,1,0.03,0.0,0.03101521363663089,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.94013319996884
1,1,1,0.03,0.0,0.02928200911081607,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.956244500004686
1,1,1,0.03,0.0,0.02754880458500125,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.97334480000427
1,1,1,0.03,0.0,0.025815600059186428,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,34.98977029998787
1,1,1,0.03,0.0,0.024082395533371607,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,35.006334999983665
1,1,1,0.03,0.0,0.022349191007556786,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,35.023305999988224
1,1,1,0.03,0.0,0.020615986481741965,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,35.040322999993805
1,1,1,0.03,0.0,0.018882781955927144,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,35.05672379996395
1,1,1,0.03,0.0,0.017149577430112323,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,35.073597399983555
1,1,1,0.03,0.0,0.015416372904297503,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,35.08967209997354
1,1,1,0.03,0.0,0.013683168378482682,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,35.1069175999728
1,1,1,0.03,0.0,0.011949963852667861,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,35.123835299978964
1,1,1,0.03,0.0,0.01021675932685304,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,35.1400677000056
1,1,1,0.03,0.0,0.00848355480103822,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,35.15749399998458
1,1,1,0.03,0.0,0.006750350275223398,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,35.1746637999895
1,1,1,0.03,0.0,0.0050171457494085775,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,35.190903699956834
1,1,1,0.03,0.0,0.0032839412235937566,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,35.2070803999668
1,1,1,0.03,0.0,0.001550736697778936,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,35.22449679998681
1,1,1,0.03,0.0,-0.0001824678280358846,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,35.24005269998452
1,1,1,0.03,0.0,-0.0019156723538507052,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,35.25610299996333
1,1,1,0.03,0.0,-0.003648876879665526,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,35.27531729999464
1,1,1,0.03,0.0,-0.005382081405480347,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,35.29240919998847
1,1,1,0.03,0.0,-0.0071152859312951676,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,35.30831759999273
1,1,1,0.03,0.0,-0.008848490457109988,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,35.32339149998734
1,1,1,0.03,0.0,-0.010581694982924808,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,35.340319599956274
1,1,1,0.03,0.0,-0.01231489950873963,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,35.356477900000755
1,1,1,0.03,0.0,-0.01404810403455445,-1,-1,-1,-1.0,1.0,1.0,0.15,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.15,0.0,-0.3333333333333333,35.37513919995399
